avgWakingRespirationValue,minHeartRate,includesActivityData,maxHeartRate,lowestRespirationValue,bodyBatteryAtWakeTime,uuid,bodyBatteryActivityEventList,lowStressPercentage,includesCalorieConsumedData,wellnessActiveKilocalories,totalDistanceMeters,latestSpo2ReadingTimeGmt,totalSteps,wellnessDescription,intensityMinutesGoal,averageSpo2,userFloorsAscendedGoal,floorsAscendedInMeters,durationInMilliseconds,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,remainingKilocalories,activityStressPercentage,wellnessEndTimeLocal,maxStressLevel,wellnessStartTimeGmt,totalStressDuration,floorsDescendedInMeters,source,mediumStressDuration,minAvgHeartRate,includesWellnessData,totalKilocalories,lastSevenDaysAvgRestingHeartRate,stressPercentage,stressQualifier,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,rule_typeId,bodyBatteryDrainedValue,highlyActiveSeconds,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,highestRespirationValue,date,abnormalHeartRateAlertsCount,latestSpo2,userDailySummaryId,userProfileId,consumedKilocalories,bodyBatteryVersion,burnedKilocalories,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,sedentarySeconds,moderateIntensityMinutes,activityStressDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,netRemainingKilocalories,vigorousIntensityMinutes,lowStressDuration,restingHeartRate,sleepingSeconds,restingCaloriesFromActivity,maxAvgHeartRate,highStressDuration,dailyStepGoal,wellnessStartTimeLocal,wellnessDistanceMeters,netCalorieGoal,respirationAlgorithmVersion,privacyProtected,averageMonitoringEnvironmentAltitude,activeKilocalories,floorsDescended,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,restStressPercentage,activeSeconds,bmrKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,calendarDate,stressDuration,bodyBatteryMostRecentValue,mediumStressPercentage
13.0,41,False,101,7.0,86,fa69850f419d41359b251e87b11c48a2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",20.15,False,146.0,6580,2026-06-03T23:00:00.0,8156,,180,97.0,10,101.566,86400000,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63,1646.0,15.71,2026-06-04T00:00:00.0,95,2026-06-02T23:00:00.0,86340,30.514,GARMIN,12420,43,True,2379.0,48,42.32,BALANCED,91,30360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5880,1,78,414,62,2026-06-03T19:05:00,62340,20.0,2026-06-03,,99,96589030,96589030,,3.0,,8,7.78,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2379.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,64480,0,13560,2026-06-04T00:00:00.0,LOW,2026-06-03T23:00:00.0,1646.0,0,17400,47,18148,,100,6720,10000,2026-06-03T00:00:00.0,6580,1500,200,False,48.0,146.0,10.01115,11.0,33.32218,6.81,2026-06-03T21:02:39,86,35.16,3358,2233.0,18120,2026-06-03T23:00:00.0,2026-06-03,36540,8,14.38
15.0,42,True,152,6.0,83,2db5c8128ce84693ba47890fa905932e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",17.37,False,891.0,16102,2026-06-04T23:00:00.0,16945,,180,97.0,10,160.566,86400000,26,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,75,2391.0,10.28,2026-06-05T00:00:00.0,96,2026-06-03T23:00:00.0,86340,117.888,GARMIN,6060,44,True,3128.0,48,28.01,BALANCED,89,40620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12660,1,76,4720,75,2026-06-04T21:11:22,51780,35.0,2026-06-04,,99,96589030,96589030,,3.0,,7,3.61,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3128.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,57916,1,8880,2026-06-05T00:00:00.0,LOW,2026-06-04T23:00:00.0,2391.0,70,15000,45,21900,108.0,152,3120,10000,2026-06-04T00:00:00.0,16102,1500,200,False,41.0,891.0,38.67717,13.0,52.67913,14.66,2026-06-04T22:06:17,83,47.05,1864,2237.0,21900,2026-06-04T23:00:00.0,2026-06-04,24180,7,7.02
13.0,45,False,101,6.0,66,0d454edfd57347c4bb577b2328a0660a,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",20.83,False,44.0,3135,2026-06-05T23:00:00.0,3893,,180,96.0,10,40.378,86400000,27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,1544.0,12.01,2026-06-06T00:00:00.0,96,2026-06-04T23:00:00.0,86400,15.084,GARMIN,5700,46,True,2281.0,47,29.24,BALANCED,89,45120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,1,42,244,65,2026-06-05T19:16:10,57420,19.0,2026-06-05,,99,96589030,96589030,,3.0,,7,1.81,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2281.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,59855,0,10380,2026-06-06T00:00:00.0,HIGH,2026-06-05T23:00:00.0,1544.0,0,18000,49,24966,,101,1560,10000,2026-06-05T00:00:00.0,3135,1500,200,False,-54.0,44.0,4.94882,12.0,13.24738,6.53,2026-06-05T22:30:16,67,52.22,1335,2237.0,23340,2026-06-05T23:00:00.0,2026-06-05,25260,30,6.6
13.0,42,False,92,8.0,96,0043c7e19c1149489ac9e39187bf0080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",9.44,False,140.0,8771,2026-06-06T23:00:00.0,10803,,180,98.0,10,40.352,86400000,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,1640.0,20.56,2026-06-07T00:00:00.0,93,2026-06-05T23:00:00.0,86400,28.57,GARMIN,7560,43,True,2377.0,47,20.14,BALANCED,91,44340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6900,1,71,1383,83,2026-06-06T21:01:07,54300,21.0,2026-06-06,,98,96589030,96589030,,3.0,,25,1.94,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2377.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,56582,0,17760,2026-06-07T00:00:00.0,HIGH,2026-06-06T23:00:00.0,1640.0,0,8160,44,25247,,91,1680,10000,2026-06-06T00:00:00.0,8771,1500,200,False,-21.0,140.0,9.37336,14.0,13.23885,7.99,2026-06-06T22:10:15,96,51.32,3188,2237.0,25200,2026-06-06T23:00:00.0,2026-06-06,17400,42,8.75
16.0,42,True,168,7.0,99,75f553620cf248e7b15ae86a41cbe9d9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",11.59,False,1401.0,21268,2026-06-07T21:56:00.0,21345,,180,97.0,10,190.818,82800000,37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,67,2901.0,12.68,2026-06-08T00:00:00.0,99,2026-06-06T23:00:00.0,82800,150.258,GARMIN,12720,43,True,3538.0,46,36.38,BALANCED,91,26880,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15300,1,89,6365,61,2026-06-07T21:03:47,35400,38.0,2026-06-07,,98,96589030,96589030,,3.0,,12,9.42,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,3538.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,42041,3,10500,2026-06-07T22:56:00.0,LOW,2026-06-07T22:00:00.0,2901.0,99,9600,45,32406,154.0,168,7800,10000,2026-06-07T00:00:00.0,21268,1500,200,False,148.0,1401.0,49.29724,10.0,62.60433,18.48,2026-06-07T21:54:30,99,32.46,1988,2137.0,32100,2026-06-07T22:00:00.0,2026-06-07,30120,14,15.36
14.0,47,False,119,7.0,26,5689e71e2ead4c4eb59f3f4da4cc2e43,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",24.46,False,160.0,4147,2026-06-08T22:00:00.0,5150,,180,97.0,10,44.76,86400000,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13,1660.0,5.77,2026-06-09T00:00:00.0,99,2026-06-07T22:00:00.0,86340,5.394,GARMIN,9000,48,True,2390.0,46,38.36,BALANCED,90,41820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6420,1,47,193,65,2026-06-08T19:38:51,58380,20.0,2026-06-08,,97,96589030,96589030,,3.0,,5,3.47,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2390.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,61680,0,4980,2026-06-09T00:00:00.0,HIGH,2026-06-08T22:00:00.0,1660.0,0,21120,49,22099,,119,3000,10000,2026-06-08T00:00:00.0,4147,1500,200,False,19.0,160.0,1.76969,14.0,14.68504,7.44,2026-06-08T21:16:54,51,48.44,2428,2230.0,21540,2026-06-08T22:00:00.0,2026-06-08,33120,32,10.42
14.0,43,False,106,7.0,87,c2b670b3579140f79ca805b90e200103,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",22.93,False,97.0,5537,2026-06-09T23:00:00.0,6765,,180,97.0,10,57.912,90000000,28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72,1597.0,11.8,2026-06-10T00:00:00.0,93,2026-06-08T22:00:00.0,90000,10.426,GARMIN,8460,45,True,2419.0,46,34.6,BALANCED,89,41940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6300,1,74,1009,63,2026-06-09T19:21:20,67500,21.0,2026-06-09,,94,96589030,96589030,,3.0,,19,2.27,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2419.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,70699,0,10620,2026-06-10T01:00:00.0,MODERATE,2026-06-09T23:00:00.0,1597.0,0,20640,46,16301,,106,2040,10000,2026-06-09T00:00:00.0,5537,1500,200,False,188.0,97.0,3.4206,10.0,19.0,7.0,2026-06-09T22:40:41,87,46.6,1991,2322.0,16200,2026-06-09T23:00:00.0,2026-06-09,31140,21,9.4
15.0,41,True,158,8.0,84,f60c842859354e5883025d5d35689b57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",10.89,False,1055.0,18494,2026-06-10T23:00:00.0,19685,,180,97.0,10,168.379,86400000,20,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,61,2555.0,13.56,2026-06-11T00:00:00.0,96,2026-06-09T23:00:00.0,85380,111.748,GARMIN,3420,42,True,3298.0,46,16.51,CALM,87,48000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11700,1,72,4478,80,2026-06-10T21:27:40,51060,37.0,2026-06-10,,97,96589030,96589030,,3.0,,15,1.62,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,3298.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,50968,3,11580,2026-06-11T00:00:00.0,HIGH,2026-06-10T23:00:00.0,2555.0,68,9300,43,26792,105.0,157,1380,10000,2026-06-10T00:00:00.0,18494,1500,200,False,41.0,1055.0,36.66273,11.0,55.24245,13.7,2026-06-10T22:37:21,85,56.22,4162,2243.0,22620,2026-06-10T23:00:00.0,2026-06-10,14100,29,4.01
13.0,43,False,101,6.0,92,ad9219954c754c76a9a49b767ebe0b30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",27.99,False,52.0,2939,2026-06-11T22:59:00.0,3621,,180,97.0,10,68.782,86400000,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,1552.0,10.04,2026-06-12T00:00:00.0,93,2026-06-10T23:00:00.0,84240,20.656,GARMIN,9240,44,True,2295.0,46,41.45,BALANCED,89,35760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5100,1,75,368,75,2026-06-11T19:47:00,56640,19.0,2026-06-11,,99,96589030,96589030,,3.0,,19,2.49,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2295.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,61885,0,8460,2026-06-11T23:59:00.0,HIGH,2026-06-11T23:00:00.0,1552.0,0,23580,45,22867,,96,2100,10000,2026-06-11T00:00:00.0,2939,1500,200,False,23.0,52.0,6.7769,13.0,22.56627,6.05,2026-06-11T22:25:33,93,42.45,1280,2243.0,22500,2026-06-11T22:59:00.0,2026-06-11,34920,29,10.97
13.0,41,False,92,8.0,99,62c97329bf1b49df9470227e780dad6b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}]",1.76,False,8.0,414,2026-06-12T03:59:00.0,502,,180,95.0,10,3.048,30600000,9,,74,1508.0,2.75,2026-06-12T08:30:00.0,93,2026-06-11T23:00:00.0,30600,11.315,GARMIN,660,43,True,798.0,45,5.1,UNKNOWN,85,26460,,1740,1,11,50,69,2026-06-12T07:00:04,3000,18.0,2026-06-12,,99,96589030,96589030,,3.0,,30,1.18,HIGH,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,2026-06-12T07:30:09.439,798.0,,public,4519,0,840,2026-06-12T04:59:00.0,,2026-06-12T07:30:00.0,1508.0,0,540,45,25881,,89,360,10000,2026-06-12T00:00:00.0,414,1500,200,False,33.0,8.0,3.71227,14.0,1.0,5.69,,99,86.47,150,790.0,25860,2026-06-12T07:30:00.0,2026-06-12,1560,88,2.16
