lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,restingCaloriesFromActivity,wellnessStartTimeGmt,bodyBatteryMostRecentValue,sedentarySeconds,floorsDescended,includesActivityData,minHeartRate,measurableAwakeDuration,maxAvgHeartRate,totalSteps,latestRespirationValue,totalStressDuration,stressPercentage,netRemainingKilocalories,includesCalorieConsumedData,source,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,floorsAscended,durationInMilliseconds,remainingKilocalories,maxStressLevel,totalDistanceMeters,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,highStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestSpo2,lowestRespirationValue,userFloorsAscendedGoal,sleepingSeconds,restingHeartRate,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,highStressDuration,date,wellnessEndTimeLocal,restStressDuration,wellnessDistanceMeters,stressQualifier,lowStressDuration,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,uncategorizedStressPercentage,floorsDescendedInMeters,stressDuration,mediumStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessEndTimeGmt,respirationAlgorithmVersion,mediumStressPercentage,burnedKilocalories,highestRespirationValue,minAvgHeartRate,activityStressPercentage,bmrKilocalories,dailyStepGoal,rule_typeId,activityStressDuration,includesWellnessData,averageStressLevel,measurableAsleepDuration,lowestSpo2,userProfileId,bodyBatteryVersion,privacyProtected,bodyBatteryDuringSleep,bodyBatteryLowestValue,totalKilocalories,vigorousIntensityMinutes,wellnessKilocalories,restStressPercentage,moderateIntensityMinutes,bodyBatteryChargedValue,wellnessDescription,netCalorieGoal,highlyActiveSeconds,activeSeconds,rule_typeKey,bodyBatteryDrainedValue,calendarDate,bodyBatteryActivityEventList
,2026-06-09T00:00:00.0,MODERATE,22.93,,97.0,,2026-06-08T22:00:00.0,21,70699,3.4206,False,43,67500,106,6765,10.0,90000,34.6,1597.0,False,GARMIN,14.0,2026-06-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,106,2026-06-09T22:40:41,87,19.0,90000000,1597.0,93,5537,6300,188.0,2.27,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,c2b670b3579140f79ca805b90e200103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.912,94,7.0,10,16301,46,46,96589030,2040,2026-06-09,2026-06-10T00:00:00.0,41940,5537,BALANCED,20640,87,2026-06-09T23:00:00.0,HIGH,97.0,7.0,10.426,31140,8460,2026-06-10T01:00:00.0,2026-06-09T19:21:20,97.0,2026-06-09T23:00:00.0,200,9.4,,21.0,45,11.8,2322.0,10000,1,10620,True,28,16200,89,96589030,3.0,False,72,19,2419.0,0,2419.0,46.6,0,63,,1500,1009,1991,public,74,2026-06-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]"
,2026-06-10T00:00:00.0,HIGH,10.89,,1055.0,105.0,2026-06-09T23:00:00.0,29,50968,36.66273,True,41,51060,157,19685,11.0,85380,16.51,2555.0,False,GARMIN,15.0,2026-06-10T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,158,2026-06-10T22:37:21,85,55.24245,86400000,2555.0,96,18494,11700,41.0,1.62,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,f60c842859354e5883025d5d35689b57,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168.379,97,8.0,10,26792,43,46,96589030,1380,2026-06-10,2026-06-11T00:00:00.0,48000,18494,CALM,9300,84,2026-06-10T23:00:00.0,MODERATE,97.0,13.7,111.748,14100,3420,2026-06-11T00:00:00.0,2026-06-10T21:27:40,1055.0,2026-06-10T23:00:00.0,200,4.01,,37.0,42,13.56,2243.0,10000,1,11580,True,20,22620,87,96589030,3.0,False,61,15,3298.0,68,3298.0,56.22,3,80,,1500,4478,4162,public,72,2026-06-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]"
,2026-06-11T00:00:00.0,HIGH,27.99,,52.0,,2026-06-10T23:00:00.0,29,61885,6.7769,False,43,56640,96,3621,13.0,84240,41.45,1552.0,False,GARMIN,13.0,2026-06-11T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,101,2026-06-11T22:25:33,93,22.56627,86400000,1552.0,93,2939,5100,23.0,2.49,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,ad9219954c754c76a9a49b767ebe0b30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68.782,99,6.0,10,22867,45,46,96589030,2100,2026-06-11,2026-06-12T00:00:00.0,35760,2939,BALANCED,23580,92,2026-06-11T22:59:00.0,MODERATE,97.0,6.05,20.656,34920,9240,2026-06-11T23:59:00.0,2026-06-11T19:47:00,52.0,2026-06-11T23:00:00.0,200,10.97,,19.0,44,10.04,2243.0,10000,1,8460,True,29,22500,89,96589030,3.0,False,75,19,2295.0,0,2295.0,42.45,0,75,,1500,368,1280,public,75,2026-06-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]"
,2026-06-12T00:00:00.0,HIGH,15.16,,88.0,,2026-06-11T23:00:00.0,42,57314,11.49081,False,41,42840,94,6071,15.0,86280,21.97,1588.0,False,GARMIN,13.0,2026-06-12T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,94,2026-06-12T22:30:14,99,16.0,86400000,1588.0,93,4899,17580,24.0,1.04,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62c97329bf1b49df9470227e780dad6b,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.768,96,7.0,10,26425,45,45,96589030,900,2026-06-12,2026-06-13T00:00:00.0,39720,4899,BALANCED,13080,99,2026-06-12T22:59:00.0,HIGH,95.0,20.38,35.024,18960,4980,2026-06-12T23:59:00.0,2026-06-12T20:55:00,88.0,2026-06-12T23:00:00.0,200,5.77,,19.0,43,11.61,2231.0,10000,1,10020,True,21,25860,85,96589030,3.0,False,74,30,2319.0,0,2319.0,46.04,0,72,,1500,446,2215,public,63,2026-06-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]"
,2026-06-13T00:00:00.0,MODERATE,4.03,,1917.0,153.0,2026-06-12T23:00:00.0,15,51597,80.15387,True,42,26040,174,24024,14.0,78960,9.19,3417.0,False,GARMIN,18.0,2026-06-13T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,180,175,2026-06-13T22:46:23,100,114.07021,86400000,3417.0,100,24204,31320,16.0,2.58,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7cba282ae11744a88b902dca52f36a12,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,347.686,96,8.0,10,21956,45,45,96589030,2040,2026-06-13,2026-06-14T00:00:00.0,27300,24204,UNKNOWN,3180,100,2026-06-13T23:00:00.0,LOW,96.0,39.67,244.309,7260,2040,2026-06-14T00:00:00.0,2026-06-13T21:37:30,1917.0,2026-06-13T23:00:00.0,200,2.58,,39.0,42,16.57,2233.0,10000,1,13080,True,20,21600,90,96589030,3.0,False,60,13,4150.0,106,4150.0,34.57,9,60,,1500,6463,6384,public,70,2026-06-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]"
,2026-06-14T00:00:00.0,HIGH,8.56,,49.0,,2026-06-13T23:00:00.0,26,56613,6.65879,False,39,28860,100,4668,17.0,70800,19.58,1549.0,False,GARMIN,14.0,2026-06-14T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,180,101,2026-06-14T22:47:37,92,31.37533,86400000,1549.0,96,3768,19260,17.0,2.71,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,b952d9b649204d68b7965095643e0e0e,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,95.632,99,6.0,10,28020,46,46,96589030,1920,2026-06-14,2026-06-15T00:00:00.0,30480,3768,UNKNOWN,6060,80,2026-06-14T23:00:00.0,MODERATE,97.0,27.2,20.296,13860,5880,2026-06-15T00:00:00.0,2026-06-14T21:00:23,49.0,2026-06-14T23:00:00.0,200,8.31,,22.0,40,10.17,2222.0,10000,1,7200,True,25,22680,89,96589030,3.0,False,65,14,2271.0,0,2271.0,43.05,0,87,,1500,384,1383,public,76,2026-06-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]"
,2026-06-15T00:00:00.0,LOW,12.32,,73.0,,2026-06-14T23:00:00.0,10,62449,7.64042,False,41,43380,102,5266,13.0,69180,33.04,1573.0,False,GARMIN,13.0,2026-06-15T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,103,2026-06-15T22:08:36,92,23.0,86400000,1573.0,98,4254,8100,35.0,8.41,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1c5c0265c4274d9d961f3bb292816c20,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,70.104,98,6.0,10,21900,45,45,96589030,5820,2026-06-15,2026-06-16T00:00:00.0,26460,4254,BALANCED,8520,92,2026-06-15T22:58:00.0,LOW,94.0,11.71,23.288,22860,8520,2026-06-16T00:00:00.0,2026-06-15T20:39:40,73.0,2026-06-15T23:00:00.0,200,12.32,,23.0,41,17.0,2232.0,10000,1,11760,True,34,17700,87,96589030,3.0,False,65,10,2305.0,0,2305.0,38.25,0,68,,1500,597,1454,public,84,2026-06-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]"
,2026-06-16T00:00:00.0,LOW,21.67,,159.0,,2026-06-15T23:00:00.0,14,57598,6.89895,False,42,43260,115,6361,18.0,67020,39.39,1659.0,False,GARMIN,14.0,2026-06-16T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,116,2026-06-16T21:48:42,89,25.48064,82800000,1659.0,99,5131,6000,132.0,7.88,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,d292d077372744d3a8a3df5ba6be546d,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,77.665,96,6.0,10,22020,44,45,96589030,5280,2026-06-16,2026-06-17T00:00:00.0,28560,5131,BALANCED,14520,89,2026-06-16T22:00:00.0,MODERATE,95.0,8.95,21.028,26400,6600,2026-06-16T23:00:00.0,2026-06-16T19:07:38,159.0,2026-06-16T22:00:00.0,200,9.85,,20.0,43,9.04,2137.0,10000,1,6060,True,31,17760,85,96589030,3.0,False,77,10,2296.0,0,2296.0,42.61,0,80,,1500,838,2344,public,76,2026-06-16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]"
,2026-06-17T00:00:00.0,MODERATE,17.1,,780.0,47.0,2026-06-16T22:00:00.0,23,55426,35.19685,True,41,51960,168,17567,15.0,78240,25.0,2280.0,False,GARMIN,15.0,2026-06-17T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,168,2026-06-17T21:30:11,83,47.53773,86400000,2280.0,93,15593,7920,116.0,2.53,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8b342136556241e7ae63bef189d21440,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,144.895,95,6.0,10,21793,43,45,96589030,1980,2026-06-17,2026-06-18T00:00:00.0,40680,15593,BALANCED,13380,81,2026-06-17T22:00:00.0,MODERATE,97.0,10.12,107.28,19560,4200,2026-06-18T00:00:00.0,2026-06-17T21:12:28,780.0,2026-06-17T22:00:00.0,200,5.37,,37.0,42,12.88,2230.0,10000,1,10080,True,24,18360,90,96589030,3.0,False,67,10,3010.0,31,3010.0,51.99,4,78,,1500,1984,7197,public,69,2026-06-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]"
,2026-06-18T00:00:00.0,VERY_LOW,10.17,,219.0,,2026-06-17T22:00:00.0,5,57589,8.52165,False,40,53640,114,7477,15.0,82560,39.39,1719.0,False,GARMIN,14.0,2026-06-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,114,2026-06-18T22:24:37,82,28.42913,90000000,1719.0,99,6039,7800,209.0,12.72,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,84d078a8dda6416cb3a1d37736de1967,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86.652,92,7.0,10,28745,49,45,96589030,10500,2026-06-18,2026-06-19T00:00:00.0,29940,6039,BALANCED,8400,82,2026-06-18T22:59:00.0,LOW,97.0,9.45,25.974,32520,13620,2026-06-19T01:00:00.0,2026-06-18T19:05:00,219.0,2026-06-18T23:00:00.0,200,16.5,,21.0,44,14.9,2322.0,10000,1,12300,True,40,21120,88,96589030,3.0,False,62,5,2541.0,0,2541.0,36.26,0,67,,1500,705,2961,public,85,2026-06-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]"
,2026-06-19T00:00:00.0,VERY_LOW,16.7,,477.0,,2026-06-18T23:00:00.0,5,63682,21.42815,False,47,56580,122,10072,14.0,79380,32.12,1977.0,False,GARMIN,14.0,2026-06-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,122,2026-06-19T22:30:16,51,45.24475,86400000,1977.0,94,8132,7860,76.0,4.69,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7a46ee72b9a5401ab22a5441fadcc83d,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,137.906,98,8.0,10,16980,49,46,96589030,3720,2026-06-19,2026-06-20T00:00:00.0,23280,8132,BALANCED,13260,50,2026-06-19T23:00:00.0,VERY_LOW,96.0,9.9,65.313,25500,8520,2026-06-20T00:00:00.0,2026-06-19T19:54:23,477.0,2026-06-19T23:00:00.0,200,10.73,,22.0,47,28.65,2236.0,10000,1,22740,True,35,14940,89,96589030,3.0,False,45,5,2713.0,1,2713.0,29.33,2,46,,1500,588,5150,public,46,2026-06-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]"
2026-06-20T05:54:55.197,2026-06-20T00:00:00.0,HIGH,1.94,,1.0,,2026-06-19T23:00:00.0,78,507,0.0,False,43,360,79,95,17.0,21660,3.05,1501.0,True,GARMIN,14.0,2026-06-20T03:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,EARLY_MORNING_NO_DATA,180,81,2026-06-20T00:47:21,78,1.521,24840000,1501.0,75,77,1140,56.0,0.0,0.0,,9af73da7d0e444cdb86a5c42c3abf474,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.636,100,8.0,10,24300,46,46,96589030,,2026-06-20,2026-06-20T06:54:00.0,19620,77,UNKNOWN,420,78,2026-06-20T05:52:00.0,HIGH,96.0,5.26,0.0,660,240,2026-06-20T04:59:00.0,2026-06-20T05:47:17,1.0,2026-06-20T05:54:00.0,200,1.11,,18.0,44,1.11,642.0,10000,1,240,True,11,20160,91,96589030,3.0,False,73,5,643.0,0,643.0,90.58,0,73,,1500,1,32,public,0,2026-06-20,
