netRemainingKilocalories,uuid,privacyProtected,intensityMinutesGoal,maxHeartRate,averageSpo2,rule_typeKey,latestSpo2,totalDistanceMeters,totalKilocalories,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,dailyStepGoal,date,highStressDuration,maxStressLevel,wellnessStartTimeGmt,lastSyncTimestampGMT,sedentarySeconds,mediumStressDuration,vigorousIntensityMinutes,restStressPercentage,bmrKilocalories,sleepingSeconds,netCalorieGoal,restingHeartRate,avgWakingRespirationValue,stressPercentage,abnormalHeartRateAlertsCount,includesWellnessData,floorsDescended,lowStressPercentage,totalSteps,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,bodyBatteryMostRecentValue,measurableAsleepDuration,restStressDuration,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,includesCalorieConsumedData,durationInMilliseconds,source,lowStressDuration,includesActivityData,lowestRespirationValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryDuringSleep,latestRespirationTimeGMT,wellnessActiveKilocalories,bodyBatteryLowestValue,consumedKilocalories,latestSpo2ReadingTimeLocal,mediumStressPercentage,minHeartRate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestRespirationValue,stressQualifier,uncategorizedStressDuration,lowestSpo2,userFloorsAscendedGoal,remainingKilocalories,calendarDate,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,respirationAlgorithmVersion,floorsAscended,wellnessStartTimeLocal,averageStressLevel,bodyBatteryChargedValue,bodyBatteryVersion,totalStressDuration,measurableAwakeDuration,rule_typeId,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,userDailySummaryId,activityStressDuration,bodyBatteryHighestValue,highestRespirationValue
1679.0,3065e5b3f5924442b683987ed15de360,False,180,105,97.0,public,94,6417,2443.0,83.761,2026-07-06T23:00:00.0,10000,2026-07-06,2400,99,2026-07-05T23:00:00.0,,62877,8760,0,42.22,2264.0,19740,1500,49,14.0,39.93,,True,7.69816,27.01,7906,23.464,2026-07-06T21:13:30,2026-07-07T00:00:00.0,2026-07-06T22:23:32,2.78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,19,19740,36480,6.94,46,6417,False,86400000,GARMIN,23340,False,7.0,2443.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68,179.0,0,48,57,2026-07-06T22:57:00.0,179.0,9,,2026-07-07T00:00:00.0,10.14,45,57,LOW,237,2026-07-06T23:00:00.0,83.0,12.0,BALANCED,6000,87,10,1679.0,2026-07-06,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34500,200,27.48064,2026-07-06T00:00:00.0,30,66,3.0,86400,60660,1,10.9,104,MODERATE,3546,96589030,9420,68,21.0
2506.0,570ac18ccdb24fc6bc9ecdd366c6fd18,False,180,165,97.0,public,96,16796,3264.0,181.781,2026-07-07T23:00:00.0,10000,2026-07-07,2040,96,2026-07-06T23:00:00.0,,54992,4800,69,49.9,2258.0,23439,1500,46,15.0,26.62,,True,48.00525,18.69,18446,146.32,2026-07-07T20:07:38,2026-07-08T00:00:00.0,2026-07-07T22:17:33,2.36,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,108.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,12,22260,43080,13.41,47,16796,False,86400000,GARMIN,16140,True,6.0,3264.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,88,1006.0,3,43,69,2026-07-07T23:00:00.0,1006.0,8,,2026-07-08T00:00:00.0,5.56,43,80,LOW,4388,2026-07-07T23:00:00.0,72.0,15.0,BALANCED,11580,88,10,2506.0,2026-07-07,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22980,200,59.63944,2026-07-07T00:00:00.0,24,73,3.0,86340,52500,1,10.08,163,LOW,3581,96589030,8700,88,37.0
1567.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,False,180,96,96.0,public,96,3399,2325.0,11.578,2026-07-08T23:00:00.0,10000,2026-07-08,2220,86,2026-07-07T23:00:00.0,,60099,13080,0,39.79,2258.0,24463,1500,46,14.0,45.69,,True,6.02493,27.99,4221,18.364,2026-07-08T22:27:57,2026-07-09T00:00:00.0,2026-07-08T22:30:13,2.57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,14,24360,34380,6.46,47,3399,False,86400000,GARMIN,24180,False,8.0,2325.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86,67.0,0,43,76,2026-07-08T23:00:00.0,67.0,12,,2026-07-09T00:00:00.0,15.14,42,72,LOW,166,2026-07-08T23:00:00.0,38.0,16.0,BALANCED,5580,84,10,1567.0,2026-07-08,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39480,200,3.79856,2026-07-08T00:00:00.0,32,74,3.0,86400,56460,1,8.06,95,LOW,1672,96589030,6960,86,21.0
2459.0,886c61ef07174654883a782a7c02db3d,False,180,171,97.0,public,94,14367,3212.0,139.226,2026-07-09T23:00:00.0,10000,2026-07-09,4080,98,2026-07-08T23:00:00.0,,59937,4740,67,49.1,2253.0,20640,1500,46,15.0,23.4,,True,33.95768,13.19,14295,103.503,2026-07-09T20:50:07,2026-07-10T00:00:00.0,2026-07-09T21:49:52,4.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,104.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,8,20640,42420,19.51,47,14367,False,86400000,GARMIN,11400,True,5.0,3212.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,75,959.0,2,44,61,2026-07-09T23:00:00.0,959.0,8,,2026-07-10T00:00:00.0,5.49,43,70,LOW,4200,2026-07-09T23:00:00.0,73.0,16.0,BALANCED,16860,90,10,2459.0,2026-07-09,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20220,200,45.67782,2026-07-09T00:00:00.0,27,64,3.0,86400,48900,1,7.99,169,LOW,1623,96589030,6900,75,40.0
1584.0,fb7561b33d184412a815e5190f3f164c,False,180,104,97.0,public,97,3921,2337.0,60.221,2026-07-10T23:00:00.0,10000,2026-07-10,7080,97,2026-07-09T23:00:00.0,,66146,19560,0,30.92,2253.0,18180,1500,50,13.0,50.45,,True,8.71424,19.6,4861,26.561,2026-07-10T19:05:01,2026-07-11T00:00:00.0,2026-07-10T21:24:03,8.2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,5,18120,26700,8.62,47,3921,False,86400000,GARMIN,16920,False,6.0,2337.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,62,84.0,0,48,53,2026-07-10T23:00:00.0,84.0,5,,2026-07-11T00:00:00.0,22.65,47,59,VERY_LOW,372,2026-07-10T23:00:00.0,58.0,14.0,STRESSFUL,7440,89,10,1584.0,2026-07-10,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,43560,200,19.75755,2026-07-10T00:00:00.0,41,56,3.0,86340,60780,1,10.01,102,VERY_LOW,1702,96589030,8640,63,21.0
1564.0,dd451f283ce1454296a278435147da64,False,180,98,95.0,public,92,4612,2317.0,39.624,2026-07-11T23:00:00.0,10000,2026-07-11,2460,91,2026-07-10T23:00:00.0,,56785,11160,0,43.43,2253.0,27060,1500,48,14.0,38.08,,True,9.32349,22.31,5699,28.418,2026-07-11T21:41:21,2026-07-12T00:00:00.0,2026-07-11T22:30:14,2.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,16,27060,37500,7.85,48,4612,False,86400000,GARMIN,19260,False,6.0,2317.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74,64.0,0,45,69,2026-07-11T23:00:00.0,64.0,5,,2026-07-12T00:00:00.0,12.93,43,58,MODERATE,204,2026-07-11T23:00:00.0,61.0,15.0,BALANCED,6780,86,10,1564.0,2026-07-11,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32880,200,13.0,2026-07-11T00:00:00.0,31,69,3.0,86340,52500,1,10.63,97,MODERATE,2351,96589030,9180,74,21.0
1619.0,16a050efca234fd1a5b2b260b4cda802,False,180,97,95.0,public,96,5822,2372.0,63.163,2026-07-12T23:00:00.0,10000,2026-07-12,780,90,2026-07-11T23:00:00.0,,57186,9180,0,42.53,2253.0,25927,1500,47,14.0,38.78,,True,1.64206,27.24,7229,5.005,2026-07-12T22:12:50,2026-07-13T00:00:00.0,2026-07-12T22:30:20,0.9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,24,25980,36720,6.74,47,5822,False,86400000,GARMIN,23520,False,7.0,2372.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,119.0,0,45,71,2026-07-12T23:00:00.0,119.0,15,,2026-07-13T00:00:00.0,10.63,43,71,MODERATE,295,2026-07-12T23:00:00.0,66.0,16.0,BALANCED,5820,85,10,1619.0,2026-07-12,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33480,200,20.72277,2026-07-12T00:00:00.0,28,79,3.0,86340,54540,1,11.95,90,MODERATE,2992,96589030,10320,88,21.0
1536.0,856204a5c3784fc1ab608cc8e01503c7,False,180,93,96.0,public,99,2811,2289.0,45.74,2026-07-13T22:59:00.0,10000,2026-07-13,660,87,2026-07-12T23:00:00.0,,61755,5820,0,55.7,2253.0,23234,1500,44,14.0,30.25,,True,6.11909,22.74,3491,18.651,2026-07-13T19:05:00,2026-07-14T00:00:00.0,2026-07-13T22:46:10,0.76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,25,23100,48060,5.84,47,2811,False,86400000,GARMIN,19620,False,6.0,2289.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,36.0,0,41,70,2026-07-13T22:57:00.0,36.0,24,,2026-07-13T23:59:00.0,6.75,40,71,HIGH,309,2026-07-13T23:00:00.0,78.0,16.0,BALANCED,5040,90,10,1536.0,2026-07-13,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26100,200,15.00656,2026-07-13T00:00:00.0,24,72,3.0,86280,58140,1,8.21,89,MODERATE,1102,96589030,7080,94,20.0
2738.0,21c60968d60f4ceda06d28b88bd9192b,False,180,159,96.0,public,96,15126,3496.0,172.822,2026-07-14T23:00:00.0,10000,2026-07-14,3540,99,2026-07-13T23:00:00.0,,59369,6660,67,46.59,2258.0,18660,1500,46,15.0,26.15,,True,44.09744,14.33,15864,134.409,2026-07-14T21:17:31,2026-07-15T00:00:00.0,2026-07-14T22:40:45,4.1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,106.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,6,18660,40200,11.96,47,15126,False,86400000,GARMIN,12360,True,7.0,3496.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,82,1238.0,4,44,57,2026-07-14T23:00:00.0,1238.0,5,,2026-07-15T00:00:00.0,7.72,43,82,VERY_LOW,4537,2026-07-14T23:00:00.0,80.0,15.0,BALANCED,10320,87,10,2738.0,2026-07-14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22560,200,56.70013,2026-07-14T00:00:00.0,27,63,3.0,86280,57300,1,15.3,157,LOW,3834,96589030,13200,86,37.0
1620.0,fe55ff03e3744880a0ae5552aa87af57,False,180,97,97.0,public,96,5061,2359.0,68.65,2026-07-15T23:00:00.0,10000,2026-07-15,1440,93,2026-07-14T23:00:00.0,,61665,7920,0,44.86,2239.0,21840,1500,47,13.0,38.68,,True,10.45407,27.85,6275,31.864,2026-07-15T20:37:24,2026-07-16T00:00:00.0,2026-07-15T22:22:02,1.67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,17,21720,38760,7.43,47,5061,False,86400000,GARMIN,24060,False,6.0,2359.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74,120.0,0,45,67,2026-07-15T23:00:00.0,120.0,6,,2026-07-16T00:00:00.0,9.17,45,59,MODERATE,132,2026-07-15T23:00:00.0,72.0,15.0,BALANCED,6420,89,10,1620.0,2026-07-15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33420,200,22.52297,2026-07-15T00:00:00.0,29,70,3.0,86400,58260,1,9.03,96,MODERATE,2763,96589030,7800,74,23.0
1503.0,0bb732d1b8a043bfb17deb9b22e7b634,False,180,88,95.0,public,96,230,666.0,7.758,2026-07-16T03:59:00.0,10000,2026-07-16,120,83,2026-07-15T23:00:00.0,2026-07-16T06:08:13.703,8468,540,0,88.29,663.0,17040,1500,47,11.0,7.03,,True,0.74344,4.45,285,2.266,2026-07-16T05:52:59,2026-07-16T07:07:00.0,2026-07-16T01:17:07,0.47,EARLY_MORNING_NO_DATA,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,78,17040,22620,1.87,47,230,True,25620000,GARMIN,1140,False,7.0,666.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74,3.0,0,44,54,2026-07-16T06:07:00.0,3.0,17,0.0,2026-07-16T04:59:00.0,2.11,42,0,MODERATE,33,2026-07-16T06:07:00.0,59.0,11.0,UNKNOWN,480,81,10,1503.0,2026-07-16,,,,1800,200,2.54528,2026-07-16T00:00:00.0,13,61,3.0,25620,8100,1,2.81,82,HIGH,79,96589030,720,78,16.0
