bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,consumedKilocalories,uncategorizedStressDuration,bodyBatteryActivityEventList,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,intensityMinutesGoal,minAvgHeartRate,wellnessStartTimeLocal,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,restStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,averageSpo2,restingHeartRate,bodyBatteryDrainedValue,avgWakingRespirationValue,wellnessDescription,activityStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,latestSpo2,stressQualifier,totalKilocalories,averageMonitoringEnvironmentAltitude,restStressDuration,sleepingSeconds,durationInMilliseconds,includesWellnessData,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,restingCaloriesFromActivity,bodyBatteryMostRecentValue,wellnessStartTimeGmt,dailyStepGoal,bodyBatteryVersion,floorsDescended,lowStressDuration,wellnessEndTimeGmt,wellnessEndTimeLocal,totalSteps,activeSeconds,bodyBatteryAtWakeTime,highStressPercentage,highlyActiveSeconds,totalDistanceMeters,maxHeartRate,sedentarySeconds,date,floorsAscended,burnedKilocalories,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,mediumStressPercentage,floorsDescendedInMeters,measurableAwakeDuration,rule_typeId,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,maxAvgHeartRate,netCalorieGoal,respirationAlgorithmVersion,measurableAsleepDuration,maxStressLevel,highStressDuration,bodyBatteryLowestValue,rule_typeKey,mediumStressDuration,privacyProtected,wellnessKilocalories,source,bodyBatteryDuringSleep,latestRespirationValue,minHeartRate,includesActivityData,userFloorsAscendedGoal,lowStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,stressDuration,bmrKilocalories,lowestSpo2,uuid,includesCalorieConsumedData,stressPercentage,wellnessDistanceMeters,lowestRespirationValue,userDailySummaryId,calendarDate,vigorousIntensityMinutes,remainingKilocalories
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,17520,,7800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,LOW,0,180,45,2026-06-21T00:00:00.0,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,,43.09,1686.0,2026-06-21T22:28:53,29,96.0,50,57,14.0,,21.81,2026-06-22T00:00:00.0,186.0,93,BALANCED,2432.0,47.0,34620,26820,86400000,True,69,LOW,144.425,,12,2026-06-20T23:00:00.0,10000,3.0,12.16929,11460,2026-06-21T23:00:00.0,2026-06-22T00:00:00.0,11195,4797,68,2.61,356,9015,100,54427,2026-06-21,47.38353,,186.0,,8.51,37.092,53400,1,47,2026-06-21T21:57:08,2026-06-21T23:00:00.0,96,1500,200,19140,95,2100,12,public,6840,False,2432.0,GARMIN,53,15.0,42,False,10,14.26,2026-06-21T23:00:00.0,80340,9.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,20400,2246.0,84,c4e52a4a16c4452e83bc37a1f413983a,False,25.39,9015,6.0,96589030,2026-06-21,0,1686.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10920,,7200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,0,180,43,2026-06-22T00:00:00.0,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,42.28,1657.0,2026-06-22T22:30:13,32,96.0,49,62,14.0,,13.57,2026-06-23T00:00:00.0,157.0,99,BALANCED,2400.0,79.0,34020,20160,86400000,True,74,LOW,99.594,,13,2026-06-21T23:00:00.0,10000,3.0,13.39108,14820,2026-06-22T23:00:00.0,2026-06-23T00:00:00.0,8098,3427,74,6.56,382,6521,100,62431,2026-06-22,32.6752,,157.0,,10.22,40.816,55140,1,47,2026-06-22T21:38:07,2026-06-22T23:00:00.0,100,1500,200,18120,96,5280,11,public,8220,False,2400.0,GARMIN,63,16.0,40,False,10,18.42,2026-06-22T23:00:00.0,80460,8.95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,28320,2243.0,84,0955b6979497458fa4f4cac69bf10f13,False,35.2,6521,6.0,96589030,2026-06-22,0,1657.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,11400,,6780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,LOW,0,180,46,2026-06-23T00:00:00.0,62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,,42.75,1656.0,2026-06-23T20:50:30,31,96.0,48,67,14.0,,13.91,2026-06-24T00:00:00.0,156.0,95,BALANCED,2399.0,90.0,35040,15900,86400000,True,70,LOW,93.245,,8,2026-06-22T23:00:00.0,10000,3.0,8.22375,14640,2026-06-23T23:00:00.0,2026-06-24T00:00:00.0,8516,3571,64,3.66,293,6858,97,66636,2026-06-23,30.59219,,156.0,,13.54,25.066,60900,1,48,2026-06-23T20:08:26,2026-06-23T23:00:00.0,95,1500,200,14280,96,3000,8,public,11100,False,2399.0,GARMIN,50,16.0,44,False,10,17.86,2026-06-23T23:00:00.0,81960,8.27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,28740,2243.0,85,ce64ca6736fb4cca96541d3c9e71da91,False,35.07,6858,7.0,96589030,2026-06-23,0,1656.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7260,,6300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,0,180,45,2026-06-24T00:00:00.0,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,59.82,1570.0,2026-06-24T21:06:00,24,97.0,48,48,13.0,,8.9,2026-06-25T00:00:00.0,70.0,92,BALANCED,2313.0,49.0,48780,18166,86400000,True,64,MODERATE,73.152,,16,2026-06-23T23:00:00.0,10000,3.0,7.6624,13200,2026-06-24T23:00:00.0,2026-06-25T00:00:00.0,4860,1974,60,1.47,193,3914,105,66067,2026-06-24,24.0,,70.0,,5.89,23.355,58980,1,48,2026-06-24T19:26:40,2026-06-24T23:00:00.0,105,1500,200,16260,87,1200,8,public,4800,False,2313.0,GARMIN,52,15.0,42,False,10,16.19,2026-06-24T23:00:00.0,81540,7.73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,19200,2243.0,88,1da0d98ee08e4799b47f2dcf6a0edd67,False,23.55,3914,6.0,96589030,2026-06-24,0,1570.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11760,,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,VERY_LOW,0,180,44,2026-06-25T00:00:00.0,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,30.69,1604.0,2026-06-25T22:40:42,40,96.0,46,86,14.0,,14.53,2026-06-26T00:00:00.0,104.0,98,STRESSFUL,2347.0,73.0,24840,23100,86400000,True,90,LOW,115.19,,5,2026-06-24T23:00:00.0,10000,3.0,15.5105,13380,2026-06-25T23:00:00.0,2026-06-26T00:00:00.0,6245,2057,90,10.3,604,5029,105,60639,2026-06-25,37.79199,,104.0,,19.5,47.276,52920,1,48,2026-06-25T19:55:05,2026-06-25T23:00:00.0,101,1500,200,21180,96,8340,5,public,15780,False,2347.0,GARMIN,75,12.0,43,False,10,16.53,2026-06-25T23:00:00.0,80940,8.45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,37500,2243.0,85,e2a5f76dd21249c78c211e8367b922dd,False,46.33,5029,7.0,96589030,2026-06-25,0,1604.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,12240,,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,0,180,45,2026-06-26T00:00:00.0,61,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,41.06,1592.0,2026-06-26T22:30:16,29,94.0,45,52,13.0,,15.01,2026-06-27T00:00:00.0,92.0,90,BALANCED,2335.0,66.0,33480,23019,86400000,True,64,LOW,68.561,,14,2026-06-25T23:00:00.0,10000,3.0,11.95144,21720,2026-06-26T23:00:00.0,2026-06-27T00:00:00.0,5966,2140,64,1.84,552,4804,103,60689,2026-06-26,22.49377,,92.0,,8.02,36.428,55080,1,47,2026-06-26T21:21:08,2026-06-26T23:00:00.0,101,1500,200,20400,96,1500,5,public,6540,False,2335.0,GARMIN,59,13.0,44,False,10,26.64,2026-06-26T23:00:00.0,81540,7.43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,29760,2243.0,81,3c5ef87424194e55b9f31276f7fa5a1e,False,36.5,4804,5.0,96589030,2026-06-26,0,1592.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11400,,13260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,VERY_LOW,6,180,40,2026-06-27T00:00:00.0,79,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,30.28,2582.0,2026-06-27T22:10:39,36,96.0,41,88,16.0,,13.83,2026-06-28T00:00:00.0,1082.0,94,STRESSFUL,3325.0,59.0,24960,22221,86400000,True,91,VERY_LOW,242.67,112.0,5,2026-06-26T23:00:00.0,10000,3.0,49.09678,12780,2026-06-27T23:00:00.0,2026-06-28T00:00:00.0,16717,2362,91,6.04,4784,16240,165,57033,2026-06-27,79.61614,,1082.0,,18.27,149.647,48960,1,47,2026-06-27T21:59:08,2026-06-27T23:00:00.0,163,1500,200,20220,93,4980,5,public,15060,False,3325.0,GARMIN,79,18.0,40,True,10,15.5,2026-06-27T23:00:00.0,82440,16.08,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.0,32820,2243.0,85,50a5a3376d424cc68ad077808c48aed2,False,39.81,16240,7.0,96589030,2026-06-27,77,2582.0
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,21000,,8640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,86,180,44,2026-06-28T00:00:00.0,79,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,41.02,2346.0,2026-06-28T22:30:15,30,97.0,46,57,15.0,,25.45,2026-06-29T00:00:00.0,846.0,91,BALANCED,3089.0,28.0,33840,27302,86400000,True,72,HIGH,367.881,365.0,27,2026-06-27T23:00:00.0,10000,3.0,103.37336,6360,2026-06-28T23:00:00.0,2026-06-29T00:00:00.0,22158,17045,71,5.16,285,17203,117,41768,2026-06-28,120.69587,,846.0,,10.18,315.082,52260,1,46,2026-06-28T22:23:44,2026-06-28T23:00:00.0,115,1500,200,21600,93,4260,5,public,8400,False,3089.0,GARMIN,66,13.0,43,True,10,7.71,2026-06-28T23:00:00.0,82500,10.47,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,23.0,19020,2243.0,90,eaee3461348b469291a533780508ccc5,False,23.05,17203,7.0,96589030,2026-06-28,0,2346.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7440,,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,41,2026-06-29T00:00:00.0,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,55.69,1528.0,2026-06-29T22:30:10,23,96.0,44,69,14.0,,8.99,2026-06-30T00:00:00.0,28.0,89,BALANCED,2276.0,60.0,46080,24210,86400000,True,98,HIGH,53.937,,29,2026-06-28T23:00:00.0,10000,3.0,7.47802,19260,2026-06-29T23:00:00.0,2026-06-30T00:00:00.0,3147,1023,97,1.16,177,2540,95,60990,2026-06-29,17.69587,,28.0,,4.64,22.793,55320,1,45,2026-06-29T19:05:00,2026-06-29T23:00:00.0,90,1500,200,22260,93,960,28,public,3840,False,2276.0,GARMIN,77,16.0,40,False,10,23.28,2026-06-29T23:00:00.0,82740,6.24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,24060,2248.0,87,e6f023a8d35d403e9c3d61042ed73015,False,29.08,2540,7.0,96589030,2026-06-29,0,1528.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7080,,5280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,42,2026-06-30T00:00:00.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,66.74,1547.0,2026-06-30T22:30:13,20,95.0,44,57,13.0,,8.64,2026-07-01T00:00:00.0,47.0,96,CALM,2302.0,83.0,54660,32804,86400000,True,89,HIGH,39.624,,66,2026-06-29T23:00:00.0,10000,3.0,9.15092,11700,2026-06-30T23:00:00.0,2026-07-01T00:00:00.0,4042,1388,89,1.03,361,3274,97,51847,2026-06-30,13.0,,47.0,,2.86,27.892,55560,1,45,2026-06-30T19:57:40,2026-06-30T23:00:00.0,96,1500,200,21060,91,840,28,public,2340,False,2302.0,GARMIN,61,13.0,42,False,10,14.29,2026-06-30T23:00:00.0,81900,6.45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,14880,2255.0,85,6983ce04dacc44e9b45e63bde1f4ec53,False,18.17,3274,7.0,96589030,2026-06-30,0,1547.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7620,,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,3,180,40,2026-07-01T00:00:00.0,35,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,39.08,2463.0,2026-07-01T21:21:15,25,96.0,41,84,15.0,,9.12,2026-07-02T00:00:00.0,963.0,96,BALANCED,3207.0,35.0,32640,22388,86400000,True,100,MODERATE,128.825,100.0,18,2026-06-30T23:00:00.0,10000,3.0,28.72441,24120,2026-07-01T23:00:00.0,2026-07-02T00:00:00.0,14998,2104,100,1.72,4226,15093,171,57682,2026-07-01,42.26542,,963.0,,7.11,87.552,54600,1,44,2026-07-01T20:09:10,2026-07-01T23:00:00.0,171,1500,200,17160,93,1440,16,public,5940,False,3207.0,GARMIN,65,13.0,39,True,10,28.88,2026-07-01T23:00:00.0,83520,14.08,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41.0,31500,2244.0,88,3ff1fea147bd4978a75ca9ba44b75de0,False,37.72,15093,6.0,96589030,2026-07-01,64,2463.0
,180,,180,,96589030,,,0,180,56,2026-07-02T00:00:00.0,2,,2026-07-02T00:25:10.119,41.67,1500.0,,39,96.0,48,2,15.0,,3.57,2026-07-02T01:24:00.0,0.0,96,UNKNOWN,130.0,25.0,2100,0,5040000,True,18,,0.0,,18,2026-07-01T23:00:00.0,10000,3.0,0.78117,1260,2026-07-02T00:24:00.0,2026-07-02T01:24:00.0,78,9,,14.29,8,63,91,5023,2026-07-02,0.0,,0.0,,11.9,2.381,4860,1,44,,2026-07-02T00:24:00.0,84,1500,200,0,91,720,16,public,600,False,130.0,GARMIN,,14.0,55,False,10,25.0,2026-07-02T00:24:00.0,5040,3.57,,20.0,2580,130.0,93,9f04abc3acf94db58234b1fd003671ca,False,51.19,63,9.0,96589030,2026-07-02,0,1500.0
